root,sprite_sheet_name,ext,rows,columns
assets\,dummy_image,.png,1,1
assets\,player_1_idle,.png,1,6
assets\,player_1_walking,.png,1,8
assets\,player_1_running,.png,1,8
assets\,zombie_woman_idle,.png,1,6
assets\,zombie_woman_running,.png,1,10
assets\,zombie_woman_death,.png,1,5
assets\,arrow,.png,1,1
assets\,bullet,.png,1,1
assets\,tree,.png,1,1
assets\,rock,.png,1,1
assets\hellhound\walking\,hellhound_walking_N,.png,1,24
assets\hellhound\walking\,hellhound_walking_NE,.png,1,24
assets\hellhound\walking\,hellhound_walking_E,.png,1,24
assets\hellhound\walking\,hellhound_walking_SE,.png,1,24
assets\hellhound\walking\,hellhound_walking_S,.png,1,24
assets\hellhound\walking\,hellhound_walking_SW,.png,1,24
assets\hellhound\walking\,hellhound_walking_W,.png,1,24
assets\hellhound\walking\,hellhound_walking_NW,.png,1,24
